station_name,station_id
ASSENS/TOROE,061230-99999
SYDFYNS/TASINGE ISL,061240-99999
TYSTOFTE,061360-99999
LANGOE,061380-99999
ABED,061410-99999
VINDEBAEK KYST,061470-99999
GEDSER,061490-99999
AVNO(DAFB),061500-99999
OMOE,061510-99999
HOLBAEK,061560-99999
ROESNAES,061590-99999
VAERLOSE,061600-99999
NAKKEHOVED,061680-99999
GNIBEN,061690-99999
ROSKILDE,061700-99999
TESSEBOELLE,061740-99999
MOEN,061790-99999
KASTRUP,061800-99999
JAEGERSBORG,061810-99999
DROGDEN,061830-99999
BORNHOLM RONNE,061900-99999
CHRISTIANSO (LGT-H),061910-99999
HAMMER ODDE FYR,061930-99999
NEXOE VEST,061970-99999
DUEODDE (CAPE),061990-99999
YPENBURG(NAFB),062000-99999
D15-FA-1 HELIPAD OIL PLATFORM,062010-99999
K14-FA-1C,062040-99999
A12-CPP HELIPAD OIL PLATFORM,062050-99999
L9-FF-1,062070-99999
AWG-1,062080-99999
VALKENBURG,062100-99999
J6-A HELIPAD OIL PLATFORM,062110-99999
IJMUIDEN,062250-99999
TEXELHORS WP,062290-99999
DE KOOIJ,062350-99999
F3 - NETHERLANDS,062390-99999
SCHIPHOL,062400-99999
VLIELAND ISLAND,062420-99999
WIJDENES,062480-99999
BERKHOUT,062490-99999
TERSCHELLING(LGT-H),062500-99999
TERSCHELLING HOORN AWS,062510-99999
K13-A,062520-99999
WIJK AAN ZEE,062570-99999
HOUTRIBDIJK,062580-99999
DE BILT,062600-99999
SOESTERBERG,062650-99999
STAVOREN AWS,062670-99999
HOUTRIB,062680-99999
LELYSTAD,062690-99999
LEEUWARDEN,062700-99999
MARKNESSE AWS,062730-99999
DEELEN,062750-99999
LAUWERSOOG AWS,062770-99999
HEINO AWS,062780-99999
HOOGEVEEN AWS,062790-99999
EELDE,062800-99999
HUPSEL AWS,062830-99999
HUIBERTGAT WP,062850-99999
NIEUW BEERTA,062860-99999
TWENTHE,062900-99999
NOORDHINDER,063000-99999
CADZAND WP,063080-99999
VLISSINGEN,063100-99999
OOSTERSCHELDE WP,063120-99999
VLAKTE VAN RAAN,063130-99999
HANSWEERT,063150-99999
OOSTERSCHELDE 4,063160-99999
WESTDORPE,063190-99999
LE GOEREE,063200-99999
EURO PLATFORM,063210-99999
WILHELMINADORP AWS,063230-99999
STAVENISSE,063240-99999
HOEK VAN HOLLAND,063300-99999
MAROLLEGAT,063310-99999
WOENSDRECHT,063400-99999
ROTTERDAM GEULHAVEN AWS,063430-99999
ROTTERDAM,063440-99999
CABAUW TOWER,063480-99999
GILZE RIJEN,063500-99999
HERWIJNEN AWS,063560-99999
EINDHOVEN,063700-99999
VOLKEL,063750-99999
ELL AWS,063770-99999
MAASTRICHT,063800-99999
ARCEN AWS,063910-99999
KOKSIJDE,064000-99999
OOSTENDE,064070-99999
OOSTENDE (PIER),064080-99999
BEITEM,064140-99999
SEMMERZAKE,064280-99999
GENT/INDUSTRIE-ZONE,064310-99999
CHIEVRES AB,064320-99999
UCCLE,064470-99999
BRUSSELS SOUTH,064490-99999
DEURNE,064500-99999
BRUSSELS NATL,064510-99999
BRASSCHAAT (MIL),064520-99999
FLORENNES,064560-99999
BEAUVECHAIN,064580-99999
ERNAGE,064590-99999
GOETSENHOVEN (MIL),064630-99999
SCHAFFEN,064650-99999
SINT TRUIDEN,064700-99999
SAINT HUBERT MIL,064760-99999
LIEGE,064780-99999
LIEGE/BIERSET(BAFB),064785-99999
KLEINE BROGEL,064790-99999
GENK/ZWARTBERG,064810-99999
SPA/LA SAUVENIERE,064900-99999
MONT-RIGI,064940-99999
ELSENBORN (MIL),064960-99999
LUXEMBOURG,065900-99999
BASEL-BINNINGEN,066010-99999
NEUCHATEL (AUT),066040-99999
LES EPLATURES,066045-99999
CHASSERAL,066050-99999
LE MOLESON,066090-99999
DUBENDORF,066099-99999
PAYERNE,066100-99999
LA CHAUX-DE-FONDS,066120-99999
FRUTIGEN,066130-99999
MEIRINGEN,066140-99999
FAHY-BONCOURT,066160-99999
BULLET-LA FRETAZ,066190-99999
SCHAFFHAUSEN,066200-99999
GUETTINGEN,066210-99999
GOESGEN,066260-99999
PLAFFEIEN,066280-99999
BERN BELP,066303-99999
BERN-ZOLLIKOFEN,066310-99999
BUCHS-AARAU,066330-99999
MUEHLEBERG,066360-99999
NAPF,066390-99999
WYNAU,066430-99999
RUENENBERG,066450-99999
BEZNAU,066460-99999
LUZERN,066500-99999
ENGELBERG,066550-99999
ALPNACH,066580-99999
PILATUS,066590-99999
ZUERICH-FLUNTERN,066600-99999
GRENCHEN,066621-99999
ZUERICH-AFFOLTERN,066640-99999
LEIBSTADT,066660-99999
LAEGEREN,066690-99999
ZURICH,066700-99999
ALTDORF,066720-99999
WAEDENSWIL,066730-99999
AADORF-TAENIKON,066790-99999
SAENTIS,066800-99999
ST. GALLEN,066810-99999
ST GALLEN ALTENRHEIN,066811-99999
GLARUS,066850-99999
HOERNLI,066890-99999
GENEVA COINTRIN,067000-99999
LA DOLE,067020-99999
NYON-CHANGINS,067050-99999
PULLY,067110-99999
AIGLE,067120-99999
COL DU GRAND ST BERNARD,067170-99999
SION,067200-99999
EVOLENE-VILLAZ,067220-99999
MONTANA,067240-99999
VISP,067270-99999
JUNGFRAUJOCH,067300-99999
INTERLAKEN,067340-99999
ADELBODEN,067350-99999
GRIMSEL-HOSPIZ,067440-99999
ULRICHEN,067450-99999
ZERMATT,067480-99999
GUETSCH OB ANDERMATT,067500-99999
ROBIEI,067510-99999
PIOTTA,067530-99999
ACQUAROSSA-COMPROVASCO,067560-99999
CIMETTA,067590-99999
LOCARNO-MONTI,067600-99999
LOCARNO - MAGADINO,067620-99999
LUGANO,067700-99999
STABIO,067710-99999
WEISSFLUHJOCH,067800-99999
DISENTIS-SEDRUN,067820-99999
S BERNARDINO,067830-99999
DAVOS,067840-99999
CHUR,067860-99999
ANDEER,067870-99999
VICOSOPRANO,067880-99999
PIZ CORVATSCH,067910-99999
SAMEDAM,067920-99999
POSCHIAVO-ROBBIA,067940-99999
SCUOL,067980-99999
BUOCHS AIRPORT / STANS,068065-99999
VADUZ,069900-99999
BOULOGNE,070020-99999
LE TOUQUET PARIS PLAGE,070030-99999
ABBEVILLE,070050-99999
DUNKERQUE,070100-99999
LESQUIN,070150-99999
EPINOY,070170-99999
BARFLEUR (POINT),070190-99999
LA HAGUE,070200-99999
VIGITE DU HAUMET,070220-99999
MAUPERTUS,070240-99999
CARPIQUET,070270-99999
OCTEVILLE,070280-99999
PORT EN BESSIN,070290-99999
ST GATIEN,070310-99999
CARTERET,070340-99999
VALLEE DE SEINE,070370-99999
FAUVILLE,070380-34061
DIEPPE,070400-99999
TILLE,070550-99999
CREIL,070570-99999
MEAULTE,070590-99999
ST. QUENTIN/ROUPY,070610-99999
CHAMPAGNE,070700-99999
CHARLEVILLE MEZIERES,070750-99999
FRESCATY,070900-99999
METZ NANCY LORRAINE,070930-99999
OUESSANT,071000-99999
POINTE DU RAZ,071030-99999
LANDIVISIAU,071060-99999
BRIGNOGAN,071070-99999
POULMIC,071090-99999
GUIPAVAS,071100-99999
BATZ ISLAND,071160-99999
PLOUMANAC'H PERROS GUIREC,071170-99999
LANNION,071180-99999
ROSTRENEN,071190-99999
ARMOR,071200-99999
BREHAT ISLAND,071210-99999
PLEURTUIT,071250-99999
GROUIN DE CANCALE,071270-99999
ST JACQUES,071300-99999
POINTE DU ROC,071330-99999
LAVAL-ETRONNIER,071340-99999
ALENCON/VALFRAMBERT,071390-99999
CHATEAUDUN,071400-99999
CHARTRES/CHAMPOL,071430-99999
TRAPPES,071450-99999
TOUSSUS LE NOBLE,071460-99999
VELIZY,071470-99999
BRETIGNY,071480-99999
ORLY,071490-99999
LE BOURGET,071500-99999
VILLAROCHE,071530-99999
PARIS-MONTSOURIS,071560-99999
CHARLES DE GAULLE,071570-99999
VATRY,071650-99999
BARBEREY,071680-99999
ROBINSON,071690-99999
TOUL ROSIERES,071790-34051
ESSEY,071800-99999
OCHEY,071810-99999
PHALSBOURG,071860-34062
ENTZHEIM,071900-99999
MEYENHEIM,071970-99999
PENMARCH,072000-99999
PLUGUFFAN,072010-99999
BEG MELEN,072030-99999
LANN BIHOUE,072050-99999
BELLE ILE-LE TALUT,072070-99999
VANNES/SENE,072100-99999
CHEMOULIN,072160-99999
MONTOIR,072170-99999
NANTES ATLANTIQUE,072220-99999
BEAUCOUZE,072300-99999
ARNAGE,072350-99999
VAL DE LOIRE,072400-99999
LE BREUIL,072450-99999
ROMORANTIN/PRUNIERS,072470-99999
BRICY,072490-99999
BOURGES,072550-99999
TAVAUX,072553-99999
AVORD,072570-99999
FOURCHAMBAULT,072600-99999
AUXERRE,072650-99999
BRANCHES,072660-99999
CHATEAU-CHINON,072700-99999
LONGVIC,072800-99999
LANGRES,072830-99999
BESANCON/THISE(AUT),072880-99999
SAINT SAUVEUR,072920-99999
BELFORT/FONTAINE,072950-99999
BALE MULHOUSE,072990-99999
SAINT-SAUVEUR,073000-99999
LES AJONCS,073060-99999
POINTE DES BALEINES,073110-99999
CHASSIRON,073140-99999
LA ROCHELLE,073150-99999
ILE DE RE,073160-99999
BRAY,073175-99999
SOUCHE,073300-99999
BIARD,073350-99999
DEOLS,073540-34048
CHARMEIL,073740-99999
SAINT YAN,073790-99999
MONT SAINT VINCENT,073820-99999
CHARNAY,073850-99999
DOLE-TAVAUX,073860-99999
MARCE,073901-99999
CHATEAUBERNARD,074120-99999
CHAMPNIERS,074200-99999
BASSILLAC,074280-99999
BELLEGARDE,074340-99999
LA ROCHE,074380-99999
AUVERGNE,074600-99999
LOUDES,074710-99999
BOUTHEON,074750-99999
CAUMONT,074760-99999
CORMEILLES EN VEXIN,074765-99999
LES SAUVAGES,074770-99999
BRON,074800-99999
SAINT EXUPERY,074810-99999
AMBERIEU,074820-99999
SAINT GEOIRS,074860-99999
GRENONBLE LVD,074870-99999
MEYTHET,074900-99999
AIX LES BAINS,074910-99999
BOURG ST-MAURICE,074970-99999
CAP FERRET,075000-99999
CAZAUX,075020-99999
BISCAROSSE/PARENTIS,075030-99999
MERIGNAC,075100-99999
LA GARENNE,075240-99999
ROUMANIERE,075300-99999
GOURDON,075350-99999
MONTAUBAN,075400-99999
AURILLAC,075490-99999
MARCILLAC,075520-99999
MENDE,075540-99999
MILLAU,075580-99999
MONT AIGOUAL,075600-99999
AVIGNON,075630-99999
LANAS SYN,075700-99999
MONTELIMAR/ANCONE,075770-99999
CARITAT,075790-99999
CARPENTRAS,075860-99999
ST-AUBAN-SUR-DURANC,075880-99999
EMBRUN,075910-99999
SOCOA,076000-99999
ANGLET,076020-99999
DAX SEYRESSE,076030-99999
MONT DE MARSAN,076070-99999
PAU PYRENEES,076100-99999
LOURDES,076210-99999
LAMOTHE,076220-99999
ANTICHAN,076270-99999
BLAGNAC,076300-99999
FRANCAZAL,076310-99999
LE SEQUESTRE,076320-99999
SALVAZA,076350-99999
BEZIERS VIAS,076380-99999
SETE,076410-99999
VIAS,076415-99999
MEDITERRANEE,076430-99999
NIMES/COURBESSAC,076450-99999
GARONS,076460-99999
LE TUBE,076470-99999
SALON,076480-99999
AIX LES MILLES,076490-99999
PROVENCE,076500-99999
CAP COURONNE,076530-99999
BEC DE LAIGLE,076560-99999
TOULON,076600-99999
CAP CEPET,076610-99999
LEUCATE,076660-99999
LE PALYVESTRE,076670-99999
PORQUEROLLES,076700-99999
LE CANNET,076750-99999
CAPE CAMARAT,076770-99999
TOULON/ILE DU LEVAN,076780-99999
MANDELIEU,076840-99999
LA GAROUPE,076880-99999
COTE D AZUR,076900-99999
CAP FERRAT,076950-99999
RIVESALTES,077470-99999
CAP BEAR,077490-99999
LA PARATA,077520-99999
ILE ROUSSE,077530-99999
SAINT CATHERINE,077540-99999
CAMPO DELL ORO,077610-99999
SOLENZARA,077650-99999
LA CHIAPPA,077680-99999
CAP PERTUSATO,077700-99999
ALISTRO,077750-99999
SUD CORSE,077800-99999
CAP CORSE,077850-99999
PORETTA,077900-99999
CAPE SAGRO,077910-99999
MADEIRA,080001-99999
LA CORUNA,080010-99999
A CORUNA,080020-99999
LUGO/ROZAS,080080-99999
ASTURIAS,080110-99999
GIJON-MUSEL,080140-99999
ARMILLA,080144-99999
OVIEDO,080150-99999
SANTANDER,080230-99999
BILBAO,080250-99999
SAN SEBASTIAN/IGUELDO,080270-99999
SAN SEBASTIAN,080290-99999
SANTIAGO,080420-99999
PONTEVEDRA,080440-99999
VIGO,080450-99999
PONFERRADA,080530-99999
LEON,080550-99999
BURGOS,080750-99999
VITORIA,080800-99999
LOGRONO/AGONCILLO,080840-99999
PAMPLONA,080850-99999
BARDENAS REALES,080870-99999
HUESCA-PIRINEOS,080940-99999
ZAMORA,081300-99999
VALLADOLID,081410-99999
SORIA,081480-99999
ZARAGOZA AB,081600-99999
LERIDA,081710-99999
REUS,081750-99999
SABADELL,081763-99999
BARCELONA,081810-99999
GIRONA,081840-99999
SALAMANCA,082020-99999
AVILA,082100-99999
SEGOVIA,082130-99999
NAVACERRADA PUERTO,082150-99999
BARAJAS,082210-99999
CUATRO VIENTOS,082230-99999
GETAFE,082240-99999
TORREJON,082270-99999
CUENCA,082310-99999
TERUEL,082350-99999
TORTOSA,082380-99999
CACERES,082610-99999
TOLEDO,082720-99999
ALBACETE,082800-99999
VALENCIA,082840-99999
PALMA DE MALLORCA,083060-99999
MENORCA,083140-99999
TALAVERA LA REAL,083300-99999
HINOJOSA DEL DUQUE,083350-99999
CIUDAD REAL,083480-99999
ALICANTE,083600-99999
IBIZA,083730-99999
SEVILLA/TABLADA,083900-99999
SEVILLA HELIPORT,083905-99999
SEVILLA,083910-99999
MORON AB,083970-99999
CORDOBA,084100-99999
GRANADA,084190-99999
ALCANTARILLA,084290-99999
MURCIA,084300-99999
MURCIA SAN JAVIER,084330-99999
ROTA NAVAL AIR STATION,084490-13025
JEREZ,084510-99999
TARIFA,084580-99999
MALAGA,084820-99999
ALMERIA,084870-99999
GIBRALTAR,084950-99999
FLORES,085010-99999
HORTA,085050-99999
HORTA (ACORES),085060-99999
LAJES,085090-99999
ANGRA DO HEROISMO (ACORES),085110-99999
PONTA DELGADA,085120-99999
SANTA MARIA,085150-99999
FUNCHAL/S.CATARINA,085210-99999
FUNCHAL,085220-99999
PORTO SANTO,085240-99999
SINTRA,085320-99999
MONTIJO,085340-99999
LISBOA/GEOF,085350-99999
LISBOA,085360-99999
ALVERCA,085370-99999
SAGRES,085380-99999
MONTE REAL,085400-99999
SINES/MONTES CHAOS,085410-99999
VIANA DO CASTELO,085430-99999
OVAR/MACEDA,085440-99999
PORTO,085450-99999
COIMBRA/CERNACHE,085480-99999
COIMBRA,085490-99999
VIANA DO CASTELO-CHAPE,085510-99999
FARO,719493-99999
EVORA/C. COORD,085580-99999
OVAR,085581-99999
VISEU,085600-99999
BEJA/B. AEREA,085610-99999
BEJA,299620-99999
VILA REAL,085670-99999
PENHAS DOURADAS,085680-99999
CASTELO BRANCO,085700-99999
PORTALEGRE,085710-99999
BRAGANCA,085750-99999
LISBOA/GAGO COUTINHO,085790-99999
AMILCAR CABRAL INTL,085940-99999
LEIPZIG/SCHKEUDITZ&,094690-99999
DRESDEN/KLOTZSCHE,094880-99999
ERFURT/BINDERSLEBN&,095540-99999
KARL-MARX-STADT   &,095770-99999
NIEDERRHEIN,100001-99999
UFS TW/EMS (AUT),100040-99999
ELBE 1 (LGT-VSL),100050-99999
HELGOLAND/DUNE,100150-99999
WESTERLAND SYLT,100180-99999
LIST/SYLT,100200-99999
LECK,100220-99999
MEIERWIK,100330-99999
EGGEBEK,100340-99999
SCHLESWIG,100370-99999
HOHN,100380-99999
KIEL/HOLTENAU(GNVY),100460-99999
ARKONA (CAPE),100910-99999
NORDERNEY ISLAND,101130-99999
HELGOLAND ISLAND,101200-99999
JEVER,101220-99999
WITTMUNDHAFEN,101260-99999
BREMERHAVEN,101290-99999
CUXHAVEN,101310-99999
NORDHOLZ,101360-99999
ITZEHOE,101420-99999
HAMBURG,101470-99999
HAMBURG FINKENWERDER,101490-99999
LUBECK BLANKENSEE,101560-99999
BOLTENHAGEN,101610-99999
SCHWERIN,101620-99999
SCHWERIN PARCHIM,101624-99999
WARNEMUENDE,101700-99999
LAAGE,101720-99999
TETEROW,101770-99999
GREIFSWALD,101840-99999
UECKERMUENDE (AUT),101930-99999
HERINGSDORF,101935-99999
EMDEN,102000-99999
EMDEN/HAFEN,102030-99999
OLDENBURG,102150-99999
AHLHORN(GAFB),102180-99999
BREMEN,102240-99999
ROTENBURG,102340-99999
SOLTAU,102350-99999
BERGEN (MIL),102380-99999
FASSBERG,102460-99999
BOIZENBURG (AUT),102490-99999
LUCHOW/REHBECK,102530-99999
SEEHAUSEN/ALTMARK,102610-99999
WEISEN B WITTENBERGE,102620-99999
MARNITZ (AUT),102640-99999
NEURUPPIN,102700-99999
NEUBRANDENBURG,102800-99999
ANGERMUENDE,102910-99999
MEPPEN (MIL),103040-99999
LINGEN,103050-99999
RHEINE BENTLAGE,103060-99999
MUNSTER/TELGTE,103130-99999
HOPSTEN,103140-99999
MUNSTER OSNABRUCK,103150-99999
OSNABRUCK/ATTERHEID,103170-99999
GUTERSLOH,103200-99999
DIEPHOLZ,103210-99999
BAD SALZUFLEN,103250-99999
DETMOLD (UK-ARMY),103280-99999
WUNSTORF,103340-99999
BUCKEBURG,103350-99999
HANNOVER,103380-99999
CELLE,103430-99999
BRAUNSCHWEIG WOLFSBURG,103480-99999
GARDELEGEN (AUT),103590-99999
MAGDEBURG,103610-99999
POTSDAM,103790-99999
BERLIN/DAHLEM,103810-99999
TEGEL,103820-99999
TEMPELHOF,103840-99999
SCHONEFELD,103850-99999
LINDENBERG,103930-99999
FRANKFURT /ODER,103980-99999
DUSSELDORF,104000-99999
BRUGGEN (RAF),104010-99999
WILDENRATH(GAFB),104020-99999
KALKAR (MIL COMM),104040-99999
LAARBRUCH (RAF),104050-99999
BOCHOLT,104060-99999
ESSEN/MULHEIM,104100-99999
DORTMUND,104160-99999
PADERBORN LIPPSTADT,104260-99999
KAHLER ASTEN(MOUNT),104270-99999
BAD LIPPSPRINGE,104300-99999
KASSEL CALDEN,104360-99999
MONCHENGLADBACH,104374-99999
KASSEL,104380-99999
FRITZLAR,104390-99999
GOETTINGEN,104440-99999
LEINEFELDE (AUT),104490-99999
BRAUNLAGE,104520-99999
BROCKEN (PEAK),104530-99999
WERNIGERODE (AUT),104540-99999
ARTERN,104600-99999
LEIPZIG HALLE,104690-99999
WITTENBERG,104740-99999
HOLZDORF,104760-99999
DRESDEN,104880-99999
DOBERLUG/KIRCHHAIN,104900-99999
COTTBUS,104960-99999
GOERLITZ,104990-99999
GEILENKIRCHEN,105000-99999
AACHEN,105010-99999
NORVENICH,105020-99999
NUERBURG,105100-99999
KOLN BONN,105130-99999
MENDIG,105140-99999
BENDORF,105150-99999
BAD MARIENBERG,105260-99999
GIESSEN,105320-99999
FULDA(USA\AF),105360-99999
BAD HERSFELD (AHP),105420-99999
WASSERKUPPE (MOUNT),105440-99999
MELLENDORF,105445-99999
KALTENNORDHEIM(AUT),105460-99999
ALTENBURG NOBITZ,105536-99999
ERFURT,105540-99999
WEIMAR,105550-99999
SONNEBERG/NEUFANG,105580-99999
GERA/LEUMNITZ,105670-99999
PLAUEN (AUT),105690-99999
FICHTELBERG MTN,105780-99999
ZINNWALD/GEORGENFE,105820-99999
SPANGDAHLEM AB,106070-99999
TRIER/PETRISBERG,106090-99999
BITBURG(US ARMY),106100-99999
BUCHEL,106130-99999
RAMSTEIN AB,106140-99999
PIRMASEN (USA-HP),106145-99999
DEUSELBACH,106150-99999
FRANKFURT HAHN,106160-99999
SIEGERLAND,106162-99999
IDAR-OBERSTEIN(MIL),106180-99999
BAUMHOLDER AAF,106190-99999
PFERDSFELD (GER-AF),106260-99999
BAD KREUZNACH AAF,106270-99999
FINTHEN (USA-AF),106320-99999
WIESBADEN AAF,106330-99999
KLEINER FELDBERG,106350-99999
FRANKFURT MAIN,106370-99999
LANGEN,106390-99999
MAURICE ROSE(USAHP),106405-99999
HANAU AAF,106420-99999
GIEBELSTADT AAF,106530-99999
WURZBURG (USA-AF),106550-99999
WERTHEIM (USA-HP),106570-99999
BAD KISSINGEN,106580-99999
KITZINGEN,106590-99999
COBURG,106710-99999
BAMBERG (USA-AF),106750-99999
BAYREUTH,106770-99999
HOF PLAUEN,106850-99999
GRAFENWOHR AAF,106870-99999
WEIDEN (MIL/MET),106880-99999
BERUS,107040-99999
THOLEY,107060-99999
SAARBRUCKEN,107080-99999
SEMBACH (USAFB),107120-99999
ZWEIBRUECKEN,107140-99999
KARLSRUHE/BADEN-BAD,107220-99999
KARLSRUHE (USA-AF),107270-99999
COLEMAN AAF / COLEMAN BARRACK,107280-99999
MANNHEIM CITY,107290-99999
COLEMAN (USA-AF)  &,107295-99999
HEIDELBERG AAF,107340-99999
STUTTGART,107380-99999
OEHRINGEN,107420-99999
NIEDERSTETTEN,107430-99999
SCHWABISCH HALL,107450-99999
ILLESHEIM AHP,107520-99999
ANSBACH AHP / KATTERBACH GERM,107550-99999
WEISSENBURG,107610-99999
NURNBERG,107630-99999
FEUCHT(USA\AF),107640-99999
ROTH,107650-99999
KUEMMERSBRUCK,107710-99999
HOHENFELS AAF,107750-99999
REGENSBURG/OBERHUB,107760-99999
STRAUBING,107880-99999
GROSSER ARBER (MTN),107910-99999
FREIBURG (CIV/FAFB),108030-99999
LAHR,108050-99999
FREUDENSTADT,108150-99999
KLIPPENECK (CLIFF),108180-99999
MESSSTETTEN,108270-99999
STOETTEN,108360-99999
LAUPHEIM,108370-99999
ULM (MIL/MET),108380-99999
LEIPHEIM(GAFB),108450-99999
AUGSBURG,108520-99999
NEUBURG,108530-99999
LECHFELD,108560-99999
LANDSBERG LECH,108570-99999
FURSTENFELDBRUCK,108580-99999
INGOLSTADT MANCHING,108600-99999
NEUBIBERG (GER-AFB),108640-99999
OBERPFAFFENHOFEN,108644-99999
MUNCHEN,108660-99999
ERDING,108690-99999
MUHLDORF,108750-99999
PASSAU,108930-99999
BREMGARTEN(GAFB),109000-99999
FELDBERG/SCHWARZWAL,109080-99999
NEUHAUSEN OB ECK,109210-99999
KONSTANZ,109290-99999
FRIEDRICHSHAFEN,109350-99999
KEMPTEN/DURACH,109460-99999
ALLGAU,109470-99999
OBERSTDORF,109480-99999
KAUFBEUREN(GAFB),109530-99999
ALTENSTADT,109540-99999
ZUGSPITZE MOUNTAIN,109610-99999
HOHENPEISSENBERG,109620-99999
GARMISCH (USA-HP),109630-99999
BAD TOLZ (USA-AF) &,109711-99999
WENDELSTEIN MTN,109800-99999
WOLFSEGG,110010-99999
ROHRBACH,110080-99999
LINZ,110100-99999
KREMSMUENSTER,110120-99999
FREISTADT,110150-99999
LUGPLATZ VOSLAU,110162-99999
AMSTETTEN,110180-99999
ALLENTSTEIG,110190-99999
STIFT ZWETTL,110200-99999
LITSCHAU,110210-99999
RETZ,110220-99999
JAUERLING,110240-99999
ST. POELTEN,110280-99999
TULLN,110300-99999
POYSDORF,110320-99999
WIEN/INNERE STADT,110340-99999
WIEN/HOHE WARTE,110350-99999
SCHWECHAT,110360-99999
WIEN/UNTERLAA,110400-99999
RANSHOFEN,110510-99999
RIED IM INNKREIS,110530-99999
SCHAERDING,110550-99999
LINZ/STADT,110600-99999
KREMS,110700-99999
LANGENOIS (AUT),110750-99999
LILIENFELD/TARSCHBERG,110780-99999
GUMPOLDSKIRCHEN,110820-99999
BREGENZ,111010-99999
FELDKIRCH,111050-99999
LANDECK,111120-99999
SEEFELD,111190-99999
INNSBRUCK,111200-99999
PATSCHERKOFEL,111260-99999
OBERGURGL,111270-99999
KUFSTEIN,111300-99999
KRIMML,111360-99999
ALPINZENTRUM RUDOLFSHUETTE,111380-99999
LOFER,111400-99999
BISCHOFSHOFEN,111410-99999
ST. JOHANN/PONGAU,111420-99999
ZELL AM SEE (AUT),111440-99999
SONNBLICK,111460-99999
OBERTAUERN,111490-99999
SALZBURG,111500-99999
MATTSEE,111520-99999
GMUNDEN,111540-99999
FEUERKOGEL,111550-99999
AIGEN/ENNSTAL (MIL),111570-99999
ZELTWEG,111650-99999
LUNZ,111700-99999
MARIAZELL,111720-99999
RAX/SEILBAHN-BERGSTATION,111800-99999
WIENER NEUSTADT,111820-99999
MOENICHKIRCHEN,111850-99999
EISENSTADT,111900-99999
KLEINZICKEN,111920-99999
LIENZ,112040-99999
VILLACHERALPE,112120-99999
VILLACH,112130-99999
PREITENEGG,112140-99999
ST. ANDRAE I.L.,112290-99999
KLAGENFURT(CIV/MIL),112310-99999
GRAZ,112400-99999
SCHOECKL,112410-99999
BAD GLEICHENBERG,112440-99999
VIRGEN,112520-99999
KOETSCHACH-MAUTHEN,112550-99999
DELLACH IM DRAUTAL,112700-99999
ARRIACH,112750-99999
MURAU,112800-99999
LASSNITZHOEHE,112920-99999
DORNBIRN,113020-99999
WARTH,113080-99999
ISCHGL/IDALPE,113100-99999
SCHMITTENHOEHE,113400-99999
ST VEIT IM PONGAU,113450-99999
RAURIS,113460-99999
MARIAPFARR,113480-99999
RAMSAU/DACHSTEIN,113510-99999
WINDISCHGARSTEN,113550-99999
BAD AUSSEE,113560-99999
ST. WOLFGANG,113570-99999
BAD MITTERNDORF,113580-99999
KAPFENBERG,113700-99999
REICHENAU/RAX,113800-99999
PUCHBERG,113820-99999
HIRSCHENKOGEL,113840-99999
HOHE WAND/HOCHKOGELHAUS,113850-99999
CHEB,114060-99999
KARLOVY VARY,114140-99999
PRIMDA,114230-99999
KBELY,114232-99999
KUNOVICE,114233-99999
TUSIMICE,114380-99999
PLZEN LINE,114480-99999
PLZEN-MIKULKA,114500-99999
CHURANOV,114570-99999
MILESOVKA,114640-99999
KOCELOVICE,114870-99999
USTI NAD LABEM,115020-99999
DOKSANY,115090-99999
RUZYNE,115180-99999
PRAHA-KARLOV / KLEMENTINUM,115190-99999
PRAHA-LIBUS,115200-99999
TEMELIN,115380-99999
CESKE BUDEJOVICE,115410-99999
C. BUDEJOVICE-ROZNOV,115460-99999
PRAHA-KBELY,115670-99999
LIBEREC,116030-99999
CASLAV,116240-99999
KOSETICE,116280-99999
KOSTELNI MYSLOVA,116360-99999
PEC POD SNEZKOU,116430-99999
HRADEC KRALOVE,116480-99999
PARDUBICE,116520-99999
PRIBYSLAV,116590-99999
USTI NAD ORLICI,116790-99999
SVRATOUCH,116830-99999
NAMEST,116920-99999
DUKOVANY,116930-99999
KUCHAROVICE,116980-99999
LUKA,117100-99999
TURANY,117230-99999
SERAK,117300-99999
PRADED MOUNTAIN,117350-99999
CERVENA,117660-99999
HOLESOV,117740-99999
MOSNOV,117820-99999
LYSA HORA,117870-99999
M R STEFANIK,118160-99999
PIESTANY,118260-99999
ZILINA/HRICOV,118410-99999
NITRA,118550-99999
HURBANOVO,118580-99999
PRIEVIDZA,118670-99999
DUDINCE,118800-99999
SLIAC,119030-99999
CHOPOK,119160-99999
LIESEK,119180-99999
LUCENEC,119270-99999
ZILINA,119276-99999
LOMNICKY STIT,119300-99999
STRBSKE PLESO,119330-99999
TATRY,119340-99999
TELGART,119380-99999
KOSICE,119680-99999
STROPKOV  TISINEC,119760-99999
MILHOSTOV,119780-99999
KAMENICA NAD CIROCHOU,119930-99999
KOLOBRZEG,121000-99999
KOSZALIN,121050-99999
BABICE,121051-99999
INOWROCLAW,121052-99999
LECZYCA,121053-99999
TOMASZOW,121054-99999
LUBLINEK,121055-99999
USTKA,121150-99999
LEBA,121200-99999
DARLOWEK,121240-99999
LEBORK,121250-99999
HEL,121350-99999
LEBUNIA,121360-99999
OKSYWIE,121420-99999
PRUSZCZ GDANSKI,121460-99999
